Code,Airline
02Q,Titan Airways
04Q,Tradewind Aviation
06Q,Master Top Linhas Aereas Ltd.
07Q,Flair Airlines Ltd.
09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern"
0BQ,DCA
0CQ,ACM AIR CHARTER GmbH
0FQ,"Maine Aviation Aircraft Charter, LLC"
0HQ,Polar Airlines de Mexico d/b/a Nova Air
0J,JetClub AG
0LQ,"Metropix UK, LLP."
0Q,Flying Service N.V.
0QQ,TAG Aviation (UK) Ltd.
0RQ,TAG Aviation Espana S.L.
0UQ,"Comlux Malta, Ltd."
0VQ,Ocean Sky (UK) Limited
0YQ,Comlux Malta Ltd.
10Q,Swiss Air Ambulance
12Q,Unijet
13Q,Chartright Air Inc.
14Q,London Air Services Limited
15Q,Air Alsie A/S
17Q,Albinati Aeronautics SA
1AQ,Via Airlines d/b/a Sterling Airways
1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC"
1EQ,"KaiserAir, Inc."
1HQ,International Jet Management GmbH
1IQ,Jet link AG
1JQ,Exec Direct Aviation Services Limited
1LQ,Bertelsmann Aviation GmbH
1NQ,JSC The 224th Flight Unit State Airlines
1PQ,Makani Kai Air Charters
1QQ,City Wings Inc dba Seaflight
1SQ,Star Marianas Air Inc.
1UQ,Gainjet Aviation SA
1WQ,Ultimate JetCharters LLC dba Ultimate Air Shuttle
1XQ,Dassault Falcon Service
1YQ,"Air Charter, Inc d/b/a Air Flamenco"
1ZQ,Comlux Aruba NV
24Q,Jet Story
25Q,Mjet GmbH
26Q,Albinati aviation Limited
27Q,"Jet Aviation Flight Services, Inc."
29Q,Erickson Helicopters
2AQ,ABS JETS A.S
2BQ,Air Medical Ltd.
2E,Smokey Bay Air Inc.
2EQ,"J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit"
2GQ,Cavok Air LLC
2HQ,Elite Airways LLC
2JQ,Delux Public Charter LLC
2K,Aerogal
2KQ,Longtail Aviation Ltd.
2LQ,Tropic Ocean Airways LLC
2NQ,LIMA NY Corp d/b/a Fly The Whale
2O,Island Air Service
2OQ,Talofa Airways Limited
2P,"Air Philippines Corp d/b/a Airphil Express, Philippines Airlines"
2PQ,21 Air LLC
2RQ,Luxaviation S A
2TQ,Trans Northern Airways d/b/a Air Unlimited Charter Services
2UQ,Svenskt Industriflyg AB
34Q,"Polaris Aviation Solutions, LLC"
35Q,"Aztec Worldwide Airlines, Inc.  d/b/a  Aztec Airways"
36Q,Air Hamburg Luftverkehrsgesellschaft mbH
37,Zeal 320
37Q,"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC"
38Q,Key Lime Air Corporation
3AA,"Airgate Aviation, Inc."
3AQ,"Maritime Helicopters, Inc."
3BQ,"Nealco Air Charter Services, Inc.  d/b/a  Watermakers Air"
3CQ,"Andrew Airways, Inc."
3E,"Multi-Aero, Inc. d/b/a Air Choice One"
3EQ,"Scott Aviation, LLC  d/b/a  Silver Air"
3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge"
3KQ,"Junipogo, LLC"
3M,Silver Airways
3S,AeroLogic GmbH
3SD,Compagnie Aerienne Inter Regionale Express dba Air Antilles Express & Air Guyane
3U,Sichuan Airlines Co Ltd.
4B,Boutique Air
4C,Aerovias de Intergracian Regional
4M,LAN Argentina
4N,Air North
4O,ABC Aerolineas SA de CV dba Interjet
4S,Sol Air (Aero Hunduras)
4T,Belair Airlines Ltd.
4W,Warbelow
4Y,EUROWINGS DISCOVER GmbH
5C,Challenge Airlines (IL) Ltd.
5D,Aerolitoral
5J,Cebu Air Inc d/b/a Cebu Pacific Air
5L,Aerosur
5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo
5X,United Parcel Service
5Y,Atlas Air Inc.
6A,Aviacsa Airlines
6B,TUIfly Nordic A.B.
6H,Israir Airlines
6O,ORBEST AIRLINE
6R,Aerounion Aerotransporte de Carga Union SA de CV
6U,Air Ukraine
6Y,Nicaraguense De Aviacion Sa
7B,Krasair
7C,Jeju Air Co Ltd.
7H,"Northern Pacific Airways, Inc. Dba  Ravn Alaska"
7I,Insel Air International B V
